"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"PONERA testacea",12,15,1.25,0.319148936170213,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"SOLENOPSIS fugax",3,3,1,0.0638297872340425,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"STENAMMA debile",106,165,1.55660377358491,3.51063829787234,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"STENAMMA westwoodii s.l.",50,59,1.18,1.25531914893617,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"STENAMMA westwoodii s.s.",7,8,1.14285714285714,0.170212765957447,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"STRONGYLOGNATHUS testaceus",2,2,1,0.0425531914893617,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"TAPINOMA erraticum s.l.",17,35,2.05882352941176,0.74468085106383,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"TEMNOTHORAX albipennis",50,108,2.16,2.29787234042553,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"TEMNOTHORAX interruptus",12,30,2.5,0.638297872340426,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"TEMNOTHORAX nylanderi",137,172,1.25547445255474,3.65957446808511,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"TEMNOTHORAX unifasciatus",1,1,1,0.0212765957446809,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"Tetramorium atratulum",6,6,1,0.127659574468085,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"TETRAMORIUM bicarinatum",0,0,0,0,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"TETRAMORIUM caespitum",185,329,1.77837837837838,7,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"Aepophilus bonnairei",0,0,0,0,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Aphelocheirus aestivalis",75,166,2.21333333333333,3.53191489361702,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Aquarius najas",27,40,1.48148148148148,0.851063829787234,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Aquarius paludum",36,74,2.05555555555556,1.57446808510638,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Arctocorisa carinata",11,18,1.63636363636364,0.382978723404255,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Arctocorisa germari",64,82,1.28125,1.74468085106383,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Callicorixa praeusta",679,977,1.43888070692194,20.7872340425532,12620,"2411",268.510638297872,47,"TRUE","TRUE",0.787234042553192
"Callicorixa wollastoni",41,57,1.39024390243902,1.21276595744681,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Ceratocombus coleoptratus",2,2,1,0.0425531914893617,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Chartoscirta cincta",75,85,1.13333333333333,1.80851063829787,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Chartoscirta cocksii",6,7,1.16666666666667,0.148936170212766,12620,"2411",268.510638297872,47,"TRUE","FALSE",0.531914893617021
"Chartoscirta elegantula",1,1,1,0.0212765957446809,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Chiloxanthus pilosus",1,1,1,0.0212765957446809,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Corixa affinis",44,54,1.22727272727273,1.14893617021277,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Corixa dentipes",110,165,1.5,3.51063829787234,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Corixa iberica",2,2,1,0.0425531914893617,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Corixa panzeri",266,355,1.33458646616541,7.5531914893617,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Corixa punctata",876,1524,1.73972602739726,32.4255319148936,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Cryptostemma alienum",10,10,1,0.212765957446809,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Cryptostemma waltli",0,0,0,0,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Cymatia bonsdorffii",120,172,1.43333333333333,3.65957446808511,12620,"2411",268.510638297872,47,"TRUE","TRUE",0.25531914893617
"Cymatia coleoptrata",228,476,2.08771929824561,10.1276595744681,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Cymatia rogenhoferi",2,4,2,0.0851063829787234,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Gerris argentatus",74,113,1.52702702702703,2.40425531914894,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Gerris costae",50,64,1.28,1.36170212765957,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Gerris gibbifer",117,256,2.18803418803419,5.4468085106383,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Gerris lacustris",1012,1479,1.46146245059289,31.468085106383,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Gerris lateralis",63,73,1.15873015873016,1.5531914893617,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Gerris odontogaster",489,678,1.38650306748466,14.4255319148936,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Gerris thoracicus",304,396,1.30263157894737,8.42553191489362,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Glaenocorisa propinqua subsp. cavifrons",1,1,1,0.0212765957446809,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Glaenocorisa propinqua subsp. propinqua",2,3,1.5,0.0638297872340425,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Glaenocorisa propinqua",16,17,1.0625,0.361702127659574,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Halosalda lateralis",9,10,1.11111111111111,0.212765957446809,12620,"2411",268.510638297872,47,"TRUE","FALSE",0.51063829787234
"Hebrus pusillus",33,48,1.45454545454545,1.02127659574468,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Hebrus ruficeps",73,116,1.58904109589041,2.46808510638298,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Hesperocorixa castanea",102,149,1.46078431372549,3.17021276595745,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Hesperocorixa linnaei",428,713,1.66588785046729,15.1702127659574,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Hesperocorixa moesta",85,130,1.52941176470588,2.76595744680851,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Hesperocorixa sahlbergi",906,1431,1.5794701986755,30.4468085106383,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Hydrometra gracilenta",13,28,2.15384615384615,0.595744680851064,12620,"2411",268.510638297872,47,"FALSE","TRUE",0.404255319148936
"Hydrometra stagnorum",907,1424,1.57001102535832,30.2978723404255,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Ilyocoris cimicoides",635,1168,1.83937007874016,24.8510638297872,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Limnoporus rufoscutellatus",0,0,0,0,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Macrosaldula scotica",0,0,0,0,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Micracanthia marginalis",1,2,2,0.0425531914893617,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Micronecta griseola",4,6,1.5,0.127659574468085,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Micronecta minutissima",8,11,1.375,0.234042553191489,12620,"2411",268.510638297872,47,"TRUE","FALSE",0.319148936170213
"Micronecta poweri",72,101,1.40277777777778,2.14893617021277,12620,"2411",268.510638297872,47,"FALSE","FALSE",0.0212765957446809
"Micronecta scholtzi",145,207,1.42758620689655,4.40425531914894,12620,"2411",268.510638297872,47,"TRUE","TRUE",0.936170212765957
"Microvelia buenoi",22,44,2,0.936170212765957,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Microvelia pygmaea",48,59,1.22916666666667,1.25531914893617,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Microvelia reticulata",557,911,1.63554757630162,19.3829787234043,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Naucoris maculatus",1,1,1,0.0212765957446809,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Nepa cinerea",780,1200,1.53846153846154,25.531914893617,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Notonecta glauca",1343,3249,2.41921072226359,69.1276595744681,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Notonecta maculata",171,248,1.45029239766082,5.27659574468085,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Notonecta obliqua",128,169,1.3203125,3.59574468085106,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Notonecta viridis",360,511,1.41944444444444,10.8723404255319,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Pachycoleus waltli",1,1,1,0.0212765957446809,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Paracorixa concinna",200,267,1.335,5.68085106382979,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Plea minutissima",595,912,1.5327731092437,19.4042553191489,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Ranatra linearis",259,357,1.37837837837838,7.59574468085106,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Salda littoralis",17,20,1.17647058823529,0.425531914893617,12620,"2411",268.510638297872,47,"TRUE","TRUE",0.74468085106383
"Salda morio",3,3,1,0.0638297872340425,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Salda muelleri",4,5,1.25,0.106382978723404,12620,"2411",268.510638297872,47,"FALSE","TRUE",0.574468085106383
"Saldula arenicola",2,4,2,0.0851063829787234,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Saldula c-album",13,15,1.15384615384615,0.319148936170213,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Saldula fucicola",1,1,1,0.0212765957446809,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Saldula opacula",8,9,1.125,0.191489361702128,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Saldula orthochila",13,15,1.15384615384615,0.319148936170213,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Saldula pallipes",25,26,1.04,0.553191489361702,12620,"2411",268.510638297872,47,"TRUE","FALSE",0.638297872340426
"Saldula palustris",13,20,1.53846153846154,0.425531914893617,12620,"2411",268.510638297872,47,"FALSE","TRUE",0.340425531914894
"Saldula pilosella",9,12,1.33333333333333,0.25531914893617,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Saldula saltatoria",128,142,1.109375,3.02127659574468,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Saldula scotica",9,11,1.22222222222222,0.234042553191489,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Sigara distincta",438,604,1.37899543378995,12.8510638297872,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara dorsalis",1348,6242,4.63056379821958,132.808510638298,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara falleni",930,3446,3.70537634408602,73.3191489361702,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara fossarum",434,790,1.82027649769585,16.8085106382979,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara iactans",14,19,1.35714285714286,0.404255319148936,12620,"2411",268.510638297872,47,"TRUE","TRUE",0.702127659574468
"Sigara lateralis",582,977,1.6786941580756,20.7872340425532,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara limitata",83,102,1.2289156626506,2.17021276595745,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara nigrolineata",546,818,1.4981684981685,17.4042553191489,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara scotti",63,91,1.44444444444444,1.93617021276596,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara selecta",18,21,1.16666666666667,0.446808510638298,12620,"2411",268.510638297872,47,"FALSE","FALSE",0
"Sigara semistriata",91,151,1.65934065934066,3.21276595744681,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara stagnalis",124,183,1.4758064516129,3.8936170212766,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara striata",30,46,1.53333333333333,0.978723404255319,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Sigara venusta",69,118,1.71014492753623,2.51063829787234,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Velia caprai",400,571,1.4275,12.1489361702128,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"Velia saulii",32,44,1.375,0.936170212765957,12620,"2411",268.510638297872,47,"TRUE","TRUE",1
"ANDRENA alfkenella",49,62,1.26530612244898,1.31914893617021,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.617021276595745
"ANDRENA angustior",245,328,1.33877551020408,6.97872340425532,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA apicata",103,190,1.84466019417476,4.04255319148936,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA argentata",152,348,2.28947368421053,7.40425531914894,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA barbilabris",468,1045,2.23290598290598,22.2340425531915,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA bicolor",1417,2941,2.07551164431898,62.5744680851064,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA bimaculata",235,415,1.76595744680851,8.82978723404255,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA bucephala",138,231,1.67391304347826,4.91489361702128,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA chrysosceles",953,1761,1.84784889821616,37.468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA cineraria",629,1270,2.01907790143084,27.0212765957447,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA clarkella",557,1038,1.86355475763016,22.0851063829787,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA coitana",141,212,1.50354609929078,4.51063829787234,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA congruens",40,82,2.05,1.74468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA denticulata",378,547,1.44708994708995,11.6382978723404,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA dorsata",1135,2332,2.05462555066079,49.6170212765957,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA falsifica",33,47,1.42424242424242,1,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA ferox",9,45,5,0.957446808510638,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"ANDRENA flavipes",1472,3574,2.42798913043478,76.0425531914894,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA florea",189,342,1.80952380952381,7.27659574468085,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA fucata",362,500,1.38121546961326,10.6382978723404,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA fulva",975,1901,1.94974358974359,40.4468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA fulvago",95,178,1.87368421052632,3.78723404255319,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA fuscipes",444,806,1.81531531531532,17.1489361702128,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA gravida",7,9,1.28571428571429,0.191489361702128,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"ANDRENA haemorrhoa",1840,3640,1.97826086956522,77.4468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA hattorfiana",96,252,2.625,5.36170212765957,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA helvola",323,502,1.55417956656347,10.6808510638298,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.978723404255319
"ANDRENA humilis",196,337,1.71938775510204,7.17021276595745,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA labialis",296,479,1.61824324324324,10.1914893617021,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA labiata",308,450,1.46103896103896,9.57446808510638,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA lapponica",166,255,1.53614457831325,5.42553191489362,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA lathyri",1,6,6,0.127659574468085,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0.0212765957446809
"ANDRENA marginata",85,192,2.25882352941176,4.08510638297872,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA minutula",1344,2811,2.09151785714286,59.8085106382979,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA minutuloides",153,273,1.7843137254902,5.80851063829787,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA nigriceps",60,83,1.38333333333333,1.76595744680851,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA nigroaenea",1221,2333,1.91072891072891,49.6382978723404,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA nigrospina",19,56,2.94736842105263,1.19148936170213,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.531914893617021
"ANDRENA nitida",1116,2017,1.8073476702509,42.9148936170213,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA nitidiuscula",75,146,1.94666666666667,3.1063829787234,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA niveata",14,28,2,0.595744680851064,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.914893617021277
"ANDRENA ovatula",515,841,1.63300970873786,17.8936170212766,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA pilipes s.l.",106,170,1.60377358490566,3.61702127659574,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA pilipes s.s.",107,176,1.64485981308411,3.74468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA praecox",327,518,1.58409785932722,11.0212765957447,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA proxima",91,135,1.48351648351648,2.87234042553191,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA rosae",0,0,0,0,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.297872340425532
"ANDRENA ruficrus",26,50,1.92307692307692,1.06382978723404,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"Andrena scotica",1525,2959,1.94032786885246,62.9574468085106,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA semilaevis",692,1064,1.53757225433526,22.6382978723404,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA similis",78,110,1.41025641025641,2.34042553191489,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA simillima",26,40,1.53846153846154,0.851063829787234,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"ANDRENA subopaca",882,1526,1.73015873015873,32.468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA synadelpha",243,339,1.39506172839506,7.21276595744681,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA tarsata",125,227,1.816,4.82978723404255,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA thoracica",296,581,1.96283783783784,12.3617021276596,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA tibialis",152,240,1.57894736842105,5.1063829787234,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA trimmerana",326,553,1.69631901840491,11.7659574468085,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA vaga",3,8,2.66666666666667,0.170212765957447,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"ANDRENA varians",78,117,1.5,2.48936170212766,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANDRENA wilkella",623,1033,1.65810593900482,21.9787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANTHIDIUM manicatum",369,724,1.96205962059621,15.4042553191489,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANTHOPHORA bimaculata",439,913,2.07972665148064,19.4255319148936,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANTHOPHORA furcata",376,640,1.70212765957447,13.6170212765957,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANTHOPHORA plumipes",780,1976,2.53333333333333,42.0425531914894,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANTHOPHORA quadrimaculata",91,202,2.21978021978022,4.29787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"ANTHOPHORA retusa",13,28,2.15384615384615,0.595744680851064,64994,"8401",1382.85106382979,47,"TRUE","FALSE",0.680851063829787
"APIS mellifera",1022,2858,2.79647749510763,60.8085106382979,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS barbutellus",338,454,1.34319526627219,9.65957446808511,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS bohemicus",648,1309,2.02006172839506,27.8510638297872,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS campestris",724,994,1.37292817679558,21.1489361702128,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS cryptarum",38,52,1.36842105263158,1.1063829787234,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.0851063829787234
"BOMBUS distinguendus",189,586,3.1005291005291,12.468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS hortorum",2616,5530,2.11391437308869,117.659574468085,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS humilis",400,858,2.145,18.2553191489362,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS hypnorum",1034,2348,2.27079303675048,49.9574468085106,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.276595744680851
